iter	Passed	Remaining
173	924	1731
174	929	1727
175	935	1721
176	940	1716
177	945	1711
178	951	1706
179	957	1701
180	963	1697
181	968	1692
182	973	1686
183	979	1681
184	983	1674
185	988	1669
186	994	1663
187	998	1657
188	1003	1651
189	1010	1648
190	1015	1642
191	1020	1636
192	1025	1631
193	1030	1625
194	1036	1620
195	1042	1617
196	1048	1611
197	1053	1606
198	1058	1601
199	1063	1595
200	1068	1589
201	1074	1584
202	1079	1578
203	1084	1572
204	1090	1569
205	1095	1563
206	1100	1558
207	1107	1554
208	1114	1551
209	1120	1547
210	1128	1545
211	1134	1541
212	1140	1537
213	1146	1531
214	1152	1527
215	1158	1522
216	1164	1518
217	1170	1513
218	1175	1508
219	1181	1503
220	1186	1498
221	1193	1494
222	1200	1490
223	1205	1485
224	1211	1480
225	1217	1475
226	1223	1470
227	1228	1465
228	1232	1458
229	1237	1452
230	1242	1446
231	1246	1440
232	1251	1434
233	1257	1429
234	1262	1423
235	1266	1417
236	1275	1415
237	1282	1411
238	1287	1406
239	1293	1400
240	1297	1394
241	1302	1388
242	1307	1382
243	1312	1376
244	1317	1370
245	1321	1364
246	1326	1358
247	1331	1352
248	1335	1346
249	1340	1340
250	1345	1334
251	1350	1328
252	1354	1322
253	1359	1317
254	1364	1311
255	1369	1305
256	1374	1299
257	1379	1293
258	1387	1290
259	1393	1286
260	1398	1280
261	1404	1275
262	1409	1270
263	1414	1264
264	1420	1259
265	1425	1254
266	1430	1248
267	1436	1243
268	1441	1237
269	1446	1232
270	1451	1226
271	1457	1221
272	1462	1215
273	1467	1210
274	1472	1204
275	1477	1199
276	1483	1194
277	1488	1188
278	1493	1183
279	1498	1177
280	1503	1172
281	1510	1167
282	1515	1162
283	1521	1157
284	1526	1151
285	1532	1146
286	1537	1141
287	1543	1136
288	1548	1130
289	1553	1125
290	1558	1119
291	1563	1113
292	1568	1108
293	1573	1102
294	1577	1096
295	1583	1091
296	1587	1085
297	1592	1079
298	1597	1074
299	1603	1068
300	1608	1063
301	1613	1057
302	1618	1052
303	1623	1046
304	1628	1040
305	1634	1036
306	1639	1030
307	1644	1025
308	1649	1019
309	1654	1014
310	1659	1008
311	1664	1003
312	1669	997
313	1674	991
314	1679	986
315	1683	980
316	1688	974
317	1693	969
318	1698	963
319	1702	957
320	1707	951
321	1711	946
322	1716	940
323	1720	934
324	1725	929
325	1730	923
326	1735	918
327	1739	912
328	1744	906
329	1749	901
330	1754	895
331	1759	890
332	1764	884
333	1768	879
334	1773	873
335	1778	867
336	1782	862
337	1787	856
338	1791	850
339	1795	845
340	1800	839
341	1804	833
342	1809	828
343	1813	822
344	1818	816
345	1822	811
346	1827	805
347	1831	800
348	1836	794
349	1840	788
350	1846	783
351	1850	778
352	1855	772
353	1860	767
354	1865	761
355	1870	756
356	1874	751
357	1880	745
358	1885	740
359	1890	735
360	1895	729
361	1899	724
362	1905	719
363	1910	713
364	1916	708
365	1921	703
366	1925	697
367	1930	692
368	1935	687
369	1940	681
370	1945	676
371	1950	671
372	1955	665
373	1959	660
374	1964	654
375	1969	649
376	1974	644
377	1978	638
378	1984	633
379	1988	628
380	1993	622
381	1998	617
382	2004	612
383	2010	607
384	2015	601
385	2020	596
386	2024	591
387	2030	586
388	2036	580
389	2041	575
390	2046	570
391	2052	565
392	2057	560
393	2062	554
394	2068	549
395	2073	544
396	2077	539
397	2083	534
398	2089	528
399	2094	523
400	2100	518
401	2105	513
402	2111	508
403	2118	503
404	2123	498
405	2136	494
406	2144	490
407	2150	484
408	2159	480
409	2166	475
410	2171	470
411	2178	465
412	2182	459
413	2189	454
414	2195	449
415	2201	444
416	2206	439
417	2212	434
418	2219	428
419	2226	424
420	2233	419
421	2240	414
422	2247	409
423	2252	403
424	2258	398
425	2266	393
426	2273	388
427	2278	383
428	2286	378
429	2295	373
430	2301	368
431	2308	363
432	2314	358
433	2320	352
434	2324	347
435	2329	341
436	2334	336
437	2338	331
438	2343	325
439	2349	320
440	2355	315
441	2360	309
442	2365	304
443	2370	298
444	2375	293
445	2381	288
446	2386	282
447	2392	277
448	2397	272
449	2402	266
450	2406	261
451	2411	256
452	2416	250
453	2421	245
454	2426	240
455	2431	234
456	2436	229
457	2440	223
458	2445	218
459	2450	213
460	2454	207
461	2459	202
462	2466	197
463	2473	191
464	2478	186
465	2483	181
466	2488	175
467	2493	170
468	2499	165
469	2505	159
470	2510	154
471	2521	149
472	2526	144
473	2532	138
474	2539	133
475	2552	128
476	2558	123
477	2565	118
478	2570	112
479	2575	107
480	2581	101
481	2586	96
482	2591	91
483	2597	85
484	2601	80
485	2606	75
486	2612	69
487	2617	64
488	2621	58
489	2627	53
490	2632	48
491	2637	42
492	2646	37
493	2653	32
494	2659	26
495	2665	21
496	2670	16
497	2675	10
498	2682	5
499	2688	0
