iter	Passed	Remaining
349	2381	2381
350	2387	2374
351	2395	2368
352	2402	2361
353	2411	2356
354	2418	2350
355	2427	2345
356	2435	2339
357	2443	2334
358	2450	2327
359	2457	2320
360	2463	2313
361	2474	2310
362	2486	2308
363	2497	2304
364	2504	2298
365	2511	2292
366	2519	2285
367	2525	2278
368	2532	2271
369	2540	2265
370	2548	2260
371	2556	2254
372	2564	2248
373	2571	2241
374	2579	2235
375	2586	2228
376	2594	2222
377	2601	2216
378	2610	2211
379	2617	2204
380	2625	2198
381	2631	2190
382	2636	2182
383	2641	2173
384	2647	2166
385	2653	2158
386	2658	2150
387	2663	2141
388	2668	2133
389	2673	2124
390	2683	2120
391	2688	2112
392	2694	2104
393	2699	2096
394	2704	2088
395	2711	2081
396	2716	2073
397	2722	2065
398	2727	2057
399	2733	2050
400	2739	2042
401	2745	2035
402	2750	2027
403	2761	2023
404	2768	2016
405	2774	2008
406	2779	2001
407	2785	1993
408	2791	1986
409	2797	1978
410	2802	1970
411	2807	1962
412	2812	1954
413	2818	1946
414	2823	1938
415	2828	1930
416	2833	1923
417	2839	1915
418	2844	1907
419	2851	1900
420	2857	1893
421	2862	1885
422	2868	1878
423	2873	1870
424	2879	1863
425	2885	1855
426	2890	1848
427	2896	1840
428	2902	1833
429	2907	1825
430	2913	1818
431	2919	1810
432	2924	1803
433	2930	1796
434	2936	1788
435	2942	1781
436	2948	1774
437	2954	1767
438	2960	1760
439	2967	1753
440	2973	1746
441	2979	1739
442	2985	1731
443	2991	1724
444	2997	1717
445	3003	1710
446	3008	1702
447	3018	1698
448	3024	1690
449	3031	1684
450	3037	1677
451	3043	1669
452	3050	1663
453	3055	1655
454	3061	1648
455	3068	1641
456	3074	1634
457	3080	1627
458	3086	1620
459	3092	1613
460	3099	1607
461	3106	1600
462	3113	1593
463	3118	1585
464	3122	1578
465	3128	1570
466	3133	1563
467	3138	1555
468	3145	1549
469	3150	1541
470	3155	1534
471	3161	1527
472	3167	1520
473	3174	1513
474	3180	1506
475	3186	1499
476	3194	1493
477	3200	1486
478	3207	1479
479	3213	1472
480	3218	1465
481	3223	1457
482	3229	1450
483	3234	1443
484	3239	1436
485	3243	1428
486	3248	1420
487	3253	1413
488	3258	1406
489	3262	1398
490	3269	1391
491	3278	1385
492	3284	1379
493	3289	1371
494	3294	1364
495	3299	1356
496	3304	1349
497	3309	1342
498	3314	1335
499	3320	1328
500	3324	1320
501	3329	1313
502	3334	1305
503	3339	1298
504	3344	1291
505	3348	1283
506	3354	1276
507	3359	1269
508	3364	1262
509	3369	1255
510	3374	1247
511	3378	1240
512	3385	1234
513	3389	1226
514	3394	1219
515	3398	1211
516	3403	1204
517	3408	1197
518	3413	1190
519	3419	1183
520	3424	1176
521	3428	1169
522	3433	1161
523	3437	1154
524	3442	1147
525	3447	1140
526	3452	1133
527	3456	1125
528	3460	1118
529	3466	1111
530	3470	1104
531	3475	1097
532	3481	1090
533	3486	1083
534	3490	1076
535	3498	1070
536	3502	1063
537	3507	1056
538	3513	1049
539	3517	1042
540	3522	1035
541	3527	1028
542	3533	1021
543	3552	1018
544	3560	1012
545	3566	1005
546	3570	998
547	3575	991
548	3579	984
549	3585	977
550	3590	970
551	3594	963
552	3600	956
553	3605	950
554	3610	943
555	3616	936
556	3621	929
557	3625	922
558	3631	916
559	3636	909
560	3641	902
561	3646	895
562	3651	888
563	3657	881
564	3662	875
565	3667	868
566	3672	861
567	3677	854
568	3683	847
569	3688	841
570	3692	834
571	3698	827
572	3702	820
573	3706	813
574	3712	807
575	3719	800
576	3724	793
577	3730	787
578	3736	780
579	3740	773
580	3745	767
581	3750	760
582	3754	753
583	3760	746
584	3765	740
585	3769	733
586	3776	727
587	3781	720
588	3786	713
589	3792	707
590	3797	700
591	3801	693
592	3807	686
593	3811	680
594	3816	673
595	3821	666
596	3825	660
597	3830	653
598	3834	646
599	3838	639
600	3843	633
601	3847	626
602	3852	619
603	3856	612
604	3861	606
605	3866	599
606	3870	593
607	3875	586
608	3879	579
609	3883	573
610	3888	566
611	3892	559
612	3896	553
613	3901	546
614	3906	539
615	3910	533
616	3914	526
617	3920	520
618	3924	513
619	3930	507
620	3934	500
621	3938	493
622	3943	487
623	3948	480
624	3953	474
625	3957	467
626	3963	461
627	3967	454
628	3972	448
629	3977	441
630	3984	435
631	3990	429
632	3995	422
633	4001	416
634	4005	410
635	4010	403
636	4016	397
637	4021	390
638	4026	384
639	4033	378
640	4038	371
641	4043	365
642	4050	359
643	4055	352
644	4060	346
645	4067	339
646	4072	333
647	4078	327
648	4084	320
649	4090	314
650	4097	308
651	4102	302
652	4108	295
653	4116	289
654	4122	283
655	4129	276
656	4135	270
657	4140	264
658	4147	258
659	4152	251
660	4158	245
661	4163	239
662	4169	232
663	4176	226
664	4182	220
665	4187	213
666	4193	207
667	4197	201
668	4202	194
669	4207	188
670	4211	182
671	4217	175
672	4222	169
673	4227	163
674	4232	156
675	4237	150
676	4242	144
677	4247	137
678	4252	131
679	4256	125
680	4260	118
681	4265	112
682	4269	106
683	4274	99
684	4278	93
685	4283	87
686	4288	81
687	4292	74
688	4297	68
689	4301	62
690	4306	56
691	4310	49
692	4316	43
693	4321	37
694	4327	31
695	4331	24
696	4336	18
697	4341	12
698	4345	6
699	4349	0
