iter	Passed	Remaining
280	2058	3068
281	2063	3059
282	2069	3048
283	2074	3038
284	2080	3029
285	2086	3019
286	2091	3009
287	2096	2999
288	2101	2988
289	2106	2978
290	2112	2969
291	2118	2959
292	2124	2950
293	2129	2941
294	2135	2931
295	2141	2922
296	2146	2912
297	2152	2903
298	2158	2894
299	2163	2885
300	2169	2876
301	2175	2867
302	2180	2857
303	2188	2850
304	2193	2841
305	2199	2832
306	2206	2824
307	2212	2815
308	2218	2806
309	2224	2798
310	2230	2789
311	2235	2779
312	2240	2770
313	2245	2760
314	2251	2751
315	2257	2742
316	2262	2733
317	2267	2724
318	2273	2715
319	2279	2706
320	2285	2698
321	2291	2689
322	2296	2680
323	2303	2672
324	2308	2663
325	2314	2655
326	2320	2646
327	2326	2638
328	2332	2630
329	2339	2623
330	2345	2615
331	2351	2606
332	2357	2597
333	2363	2589
334	2368	2580
335	2374	2572
336	2380	2563
337	2385	2554
338	2391	2546
339	2397	2538
340	2402	2529
341	2408	2521
342	2414	2512
343	2420	2504
344	2426	2497
345	2432	2488
346	2438	2480
347	2443	2471
348	2448	2462
349	2454	2454
350	2460	2446
351	2466	2438
352	2472	2430
353	2478	2422
354	2484	2414
355	2491	2407
356	2496	2398
357	2502	2390
358	2508	2382
359	2513	2374
360	2519	2366
361	2525	2357
362	2531	2349
363	2537	2342
364	2542	2333
365	2547	2325
366	2553	2316
367	2558	2308
368	2565	2301
369	2571	2293
370	2576	2284
371	2584	2279
372	2592	2273
373	2601	2267
374	2609	2261
375	2617	2255
376	2625	2249
377	2634	2244
378	2642	2238
379	2650	2232
380	2661	2228
381	2671	2223
382	2680	2218
383	2689	2213
384	2698	2207
385	2712	2206
386	2724	2203
387	2738	2202
388	2747	2196
389	2761	2194
390	2774	2192
391	2782	2186
392	2788	2178
393	2797	2172
394	2804	2165
395	2810	2157
396	2816	2149
397	2822	2141
398	2828	2133
399	2834	2126
400	2841	2118
401	2848	2111
402	2855	2104
403	2861	2096
404	2866	2087
405	2872	2079
406	2878	2072
407	2885	2065
408	2891	2057
409	2896	2048
410	2904	2042
411	2912	2035
412	2920	2029
413	2927	2022
414	2934	2015
415	2942	2008
416	2950	2002
417	2958	1996
418	2964	1988
419	2971	1980
420	2977	1973
421	2984	1965
422	2991	1959
423	2998	1952
424	3004	1944
425	3011	1936
426	3016	1928
427	3022	1921
428	3029	1914
429	3037	1907
430	3043	1899
431	3050	1892
432	3058	1885
433	3065	1878
434	3070	1870
435	3075	1862
436	3082	1854
437	3089	1847
438	3096	1841
439	3103	1833
440	3109	1826
441	3115	1818
442	3121	1811
443	3127	1803
444	3134	1796
445	3140	1788
446	3146	1780
447	3152	1773
448	3158	1765
449	3164	1757
450	3169	1750
451	3175	1742
452	3181	1734
453	3187	1727
454	3194	1720
455	3200	1712
456	3206	1705
457	3213	1697
458	3220	1690
459	3227	1683
460	3233	1676
461	3240	1669
462	3246	1661
463	3252	1654
464	3257	1646
465	3262	1638
466	3268	1630
467	3274	1623
468	3280	1615
469	3286	1608
470	3292	1600
471	3298	1593
472	3304	1586
473	3310	1578
474	3315	1570
475	3321	1562
476	3327	1555
477	3332	1547
478	3337	1539
479	3343	1532
480	3349	1525
481	3354	1517
482	3360	1509
483	3368	1503
484	3374	1496
485	3380	1488
486	3388	1482
487	3398	1476
488	3405	1469
489	3412	1462
490	3419	1455
491	3425	1448
492	3431	1440
493	3440	1434
494	3446	1427
495	3451	1419
496	3458	1412
497	3464	1405
498	3470	1398
499	3478	1391
500	3486	1384
501	3492	1377
502	3498	1370
503	3506	1363
504	3513	1356
505	3518	1349
506	3524	1341
507	3531	1334
508	3537	1327
509	3543	1319
510	3550	1313
511	3557	1306
512	3566	1299
513	3573	1292
514	3579	1285
515	3586	1278
516	3591	1271
517	3596	1263
518	3602	1256
519	3608	1249
520	3614	1241
521	3621	1234
522	3629	1228
523	3634	1220
524	3640	1213
525	3645	1205
526	3650	1198
527	3655	1190
528	3660	1183
529	3666	1176
530	3672	1168
531	3677	1161
532	3683	1154
533	3689	1146
534	3694	1139
535	3699	1131
536	3705	1124
537	3710	1117
538	3716	1110
539	3722	1102
540	3727	1095
541	3733	1088
542	3738	1081
543	3743	1073
544	3748	1066
545	3754	1058
546	3759	1051
547	3765	1044
548	3770	1037
549	3776	1029
550	3782	1022
551	3789	1015
552	3794	1008
553	3799	1001
554	3804	994
555	3810	986
556	3815	979
557	3821	972
558	3827	965
559	3832	958
560	3837	950
561	3842	943
562	3849	936
563	3854	929
564	3859	922
565	3865	915
566	3870	907
567	3876	900
568	3882	893
569	3888	886
570	3893	879
571	3897	872
572	3902	864
573	3906	857
574	3911	850
575	3916	843
576	3921	836
577	3927	829
578	3935	822
579	3943	815
580	3950	809
581	3955	802
582	3961	795
583	3966	787
584	3972	780
585	3979	774
586	3984	767
587	3989	759
588	3996	753
589	4002	746
590	4008	739
591	4017	732
592	4024	726
593	4030	719
594	4035	712
595	4043	705
596	4049	698
597	4055	691
598	4062	684
599	4068	678
600	4074	671
601	4081	664
602	4086	657
603	4092	650
604	4097	643
605	4104	636
606	4110	629
607	4115	622
608	4121	615
609	4127	608
610	4132	601
611	4138	595
612	4144	588
613	4149	581
614	4155	574
615	4160	567
616	4168	560
617	4174	553
618	4180	546
619	4188	540
620	4194	533
621	4199	526
622	4206	519
623	4212	513
624	4218	506
625	4224	499
626	4230	492
627	4237	485
628	4242	478
629	4249	472
630	4255	465
631	4261	458
632	4267	451
633	4273	444
634	4278	437
635	4285	431
636	4290	424
637	4295	417
638	4303	410
639	4309	404
640	4315	397
641	4321	390
642	4325	383
643	4331	376
644	4337	369
645	4342	362
646	4348	356
647	4354	349
648	4361	342
649	4367	335
650	4372	329
651	4379	322
652	4384	315
653	4388	308
654	4397	302
655	4402	295
656	4406	288
657	4412	281
658	4416	274
659	4420	267
660	4425	261
661	4430	254
662	4435	247
663	4439	240
664	4444	233
665	4450	227
666	4456	220
667	4461	213
668	4466	206
669	4471	200
670	4478	193
671	4484	186
672	4490	180
673	4495	173
674	4500	166
675	4506	159
676	4512	153
677	4517	146
678	4522	139
679	4528	133
680	4533	126
681	4538	119
682	4543	113
683	4548	106
684	4554	99
685	4559	93
686	4564	86
687	4569	79
688	4574	73
689	4579	66
690	4585	59
691	4591	53
692	4596	46
693	4602	39
694	4608	33
695	4614	26
696	4620	19
697	4625	13
698	4630	6
699	4636	0
