iter	RMSE
152	0.08687779989
153	0.08665132011
154	0.08640705805
155	0.08624824665
156	0.08606110071
157	0.08584592199
158	0.08568047449
159	0.08544423886
160	0.08517373291
161	0.08499685658
162	0.08477919184
163	0.08456559976
164	0.08435472054
165	0.08416875689
166	0.08397464269
167	0.08374523339
168	0.08358566097
169	0.08328486145
170	0.08297723076
171	0.0827975014
172	0.0826113847
173	0.08239168195
174	0.08219780073
175	0.08206580437
176	0.08176951235
177	0.08160256518
178	0.08144779794
179	0.08118070051
180	0.08094673757
181	0.08075888671
182	0.08061692222
183	0.08029999535
184	0.08007355719
185	0.07988653927
186	0.07970527081
187	0.07948784061
188	0.07932038081
189	0.07915386159
190	0.07895883043
191	0.07875903426
192	0.0786001265
193	0.07836356385
194	0.07812060552
195	0.07785863799
196	0.07772576147
197	0.07752446196
198	0.07735121204
199	0.07719620765
200	0.07702154366
201	0.07681408683
202	0.07658566908
203	0.07637414623
204	0.07612617131
205	0.0759841692
206	0.07578632912
207	0.07554480692
208	0.07526999635
209	0.07507997753
210	0.07491110077
211	0.07472199256
212	0.07457245874
213	0.07431249378
214	0.0741265844
215	0.07398563429
216	0.07377472888
217	0.07365074852
218	0.07340033957
219	0.07326726642
220	0.07308619035
221	0.07294724923
222	0.07277558084
223	0.0726610007
224	0.07248199631
225	0.07226356183
226	0.07208134223
227	0.0718949376
228	0.07170432617
229	0.07146546059
230	0.07128933425
231	0.07101335368
232	0.0708349493
233	0.07067502466
234	0.0704638221
235	0.0702549231
236	0.07002206084
237	0.06974038904
238	0.06962438882
239	0.06946116225
240	0.06928152734
241	0.06909075181
242	0.06897858507
243	0.0688325676
244	0.06860709719
245	0.06835802925
246	0.06822870042
247	0.06808162864
248	0.06793398324
249	0.06776291637
250	0.06757880213
251	0.06741544991
252	0.06720155273
253	0.0670809324
254	0.06688534567
255	0.06672565727
256	0.06656335425
257	0.06643520823
258	0.06633878712
259	0.06623018349
260	0.0660388899
261	0.0658560783
262	0.06575832488
263	0.06567801723
264	0.06559085372
265	0.06540713975
266	0.0651920421
267	0.06502453726
268	0.06490713006
269	0.06472693932
270	0.06458096308
271	0.06442490841
272	0.06431608761
273	0.06424551113
274	0.06410328669
275	0.06390635516
276	0.06377197607
277	0.06361390253
278	0.06347183733
279	0.06331365798
280	0.06304096274
281	0.06275839569
282	0.06256430007
283	0.06237282306
284	0.06226502366
285	0.0620899134
286	0.06195669621
287	0.06180665067
288	0.06172046022
289	0.06157252601
290	0.06140522766
291	0.06127711497
292	0.06111373159
293	0.06097070125
294	0.06077188532
295	0.06065155508
296	0.06049159791
297	0.06043036102
298	0.06035518492
299	0.06022047649
300	0.06013162118
301	0.06000991074
302	0.05995704546
303	0.05985674824
304	0.0597683922
305	0.05960730586
306	0.05945773515
307	0.05928931351
308	0.05912831841
309	0.05901197204
310	0.05888327424
311	0.05877547268
312	0.05867024175
313	0.0585559837
314	0.05836958846
315	0.05827072974
316	0.05815291671
317	0.05803248037
318	0.05790175504
319	0.0578731939
320	0.05776919221
321	0.0576401075
322	0.05750911756
323	0.05736994112
324	0.05731299063
325	0.05720354349
326	0.05709262875
327	0.05696389056
328	0.05685342989
329	0.05674306315
330	0.05658814477
331	0.0564565366
332	0.05624667067
333	0.05615416175
334	0.05602053253
335	0.05593246666
336	0.05579642661
337	0.05569872408
338	0.05557669919
339	0.05554136408
340	0.05547574636
341	0.05533465983
342	0.05525880653
343	0.05510400095
344	0.05497136803
345	0.05480141404
346	0.0547055963
347	0.0545714479
348	0.05452917434
349	0.05440380916
350	0.05434461349
351	0.0541708799
352	0.05404127899
353	0.05390275464
354	0.05376840162
355	0.05364962098
356	0.05352986107
357	0.05344028951
358	0.05330005421
359	0.05319653484
360	0.05312338144
361	0.05301945446
362	0.05288223479
363	0.05275858396
364	0.05268506717
365	0.05260466454
366	0.05250687221
367	0.05240388134
368	0.0522997358
369	0.0521866157
370	0.05208680731
371	0.05199649377
372	0.05188477313
373	0.05179966609
374	0.05175355136
375	0.05166460526
376	0.05151387702
377	0.05141156197
378	0.05124220333
379	0.05115695443
380	0.0510057578
381	0.05089909149
382	0.05077721416
383	0.05068005039
384	0.0505690705
385	0.05052355065
386	0.05041657347
387	0.05028022721
388	0.05021387361
389	0.05013932522
390	0.05002538971
391	0.0499456833
392	0.04985566419
393	0.04976345497
394	0.04966870162
395	0.04954000895
396	0.04942099879
397	0.04924174157
398	0.04917521438
399	0.04906991863
400	0.04894005342
401	0.04883751336
402	0.04875987587
403	0.04871949535
404	0.04863880831
405	0.04849518333
406	0.04839049262
407	0.04826970534
408	0.04820723363
409	0.04817792871
410	0.04805333565
411	0.0479471025
412	0.04784656424
413	0.04773729975
414	0.04762686055
415	0.04751394107
416	0.04741959388
417	0.04731670657
418	0.04727112131
419	0.04720971695
420	0.04710715464
421	0.0470488846
422	0.04690587518
423	0.04685425108
424	0.04671228967
425	0.04662635347
426	0.04650734342
427	0.04641795897
428	0.0463073032
429	0.04620867596
430	0.04611246664
431	0.04601378786
432	0.04593704271
433	0.04586257213
434	0.04579785946
435	0.04571507315
436	0.04557618844
437	0.04546277965
438	0.04533492175
439	0.04520867478
440	0.04513756622
441	0.04503522442
442	0.04490336673
443	0.04486638392
444	0.04478186785
445	0.04468379701
446	0.04457702572
447	0.04455169067
448	0.04445532406
449	0.04442510937
450	0.04441212331
451	0.04435152145
452	0.04426841282
453	0.04418894329
454	0.04404241476
455	0.04398323401
456	0.04390640863
457	0.04388994962
458	0.04378096864
459	0.04374885874
460	0.04365942666
461	0.04358817516
462	0.04347744274
463	0.04336707769
464	0.04332611537
465	0.04329021646
466	0.04327274999
467	0.04323375522
468	0.04311554015
469	0.04304967734
470	0.04296478136
471	0.04289098826
472	0.04282591486
473	0.0427533359
474	0.04270322204
475	0.04263814234
476	0.04254387463
477	0.04245257206
478	0.04234154202
479	0.04223430582
480	0.0421367787
481	0.04211147012
482	0.04201576173
483	0.04195863957
484	0.04190009861
485	0.04183527098
486	0.04176134079
487	0.04171264328
488	0.04170179816
489	0.04162219655
490	0.04156865339
491	0.04144036759
492	0.04136990532
493	0.04133587797
494	0.04126356944
495	0.04118053771
496	0.04116534457
497	0.04110023775
498	0.04104765699
499	0.04098140991
500	0.04092392755
501	0.04086100584
502	0.04077362264
503	0.04069683978
504	0.04063061076
505	0.0406136245
506	0.04054514101
507	0.04048070247
508	0.04046332198
509	0.04037273638
510	0.0403170052
511	0.04022091735
512	0.04014325018
513	0.04009396082
514	0.04004171929
515	0.04002863886
516	0.03998615559
517	0.03990129333
518	0.03984813869
519	0.03974600408
520	0.03964611648
521	0.03959791544
522	0.03952978563
523	0.03941762469
524	0.03932966011
525	0.03928866686
526	0.03924114336
527	0.03917959779
528	0.03913431816
529	0.03909218867
530	0.03904203232
531	0.03897370135
532	0.03887623193
533	0.03881981675
534	0.03878254865
535	0.03869768747
536	0.03863655077
537	0.03862970925
538	0.03857180568
539	0.03850022658
540	0.03843151978
541	0.03840216027
542	0.03833744307
543	0.03825275194
544	0.0381900961
545	0.03810383154
546	0.03802204777
547	0.0379499556
548	0.03789431294
549	0.03780824109
550	0.03775276076
551	0.03767016621
552	0.03765567001
553	0.03761678621
554	0.03760925773
555	0.03753592929
556	0.03746575044
557	0.03741575626
558	0.03731578757
559	0.03724689199
560	0.0372361751
561	0.03719286773
562	0.03714296312
563	0.03706303399
564	0.03697621503
565	0.0368926639
566	0.03683753053
567	0.03675703334
568	0.03669247251
569	0.03658795133
570	0.0365396918
571	0.03645556212
572	0.0364303719
573	0.03636564073
574	0.03631170155
575	0.03625533851
576	0.0362456012
577	0.03615481047
578	0.03611908618
579	0.03605683594
580	0.03598479815
581	0.03593363225
582	0.03587471801
583	0.03580948064
584	0.03575776297
585	0.03570323794
586	0.03560514027
587	0.03559679201
588	0.03554981409
589	0.03549500689
590	0.03546304507
591	0.03540818253
592	0.0353446807
593	0.03526233149
594	0.03520457514
595	0.03514763162
596	0.03509286898
597	0.03502745328
598	0.03502053991
599	0.0349868869
600	0.0349206058
601	0.03487249701
602	0.0348000378
603	0.0347328087
604	0.03464936329
605	0.03457136929
606	0.03449592661
607	0.03440071689
608	0.0343343237
609	0.03426155966
610	0.03420697157
611	0.03417687071
612	0.03411771148
613	0.03404141835
614	0.03403467244
615	0.03393775446
616	0.03388642594
617	0.0338225524
618	0.03373815342
619	0.03367868514
620	0.03361890433
621	0.03361265893
622	0.03356503918
623	0.03352896703
624	0.03348976785
625	0.03345724689
626	0.03340191624
627	0.03335474025
628	0.03328898593
629	0.03327759468
630	0.03320384815
631	0.03314333294
632	0.03311426696
633	0.03304634813
634	0.03299915975
635	0.03290993737
636	0.03283565534
637	0.03279693106
638	0.03271790857
639	0.03266109973
640	0.03259821446
641	0.03253136316
642	0.03247593955
643	0.03241270575
644	0.03236273891
645	0.03229775786
646	0.03223578125
647	0.03217184123
648	0.03211169742
649	0.03207420521
650	0.03201141859
651	0.03194306632
652	0.0318820743
653	0.03185246169
654	0.03181495938
655	0.031760577
656	0.03166819817
657	0.03162765616
658	0.03157718049
659	0.03152960229
660	0.03150337153
661	0.03146141055
662	0.03141445821
663	0.03135769263
664	0.03134783968
665	0.03132118775
666	0.03123503142
667	0.03117602617
668	0.03113692929
669	0.03108963664
670	0.03103682317
671	0.0309976997
672	0.03093670831
673	0.03085425139
674	0.03082413774
675	0.03081883643
676	0.03075083152
677	0.03068755032
678	0.03063974656
679	0.03057263737
680	0.03051821746
681	0.03045769725
682	0.03038489768
683	0.03034156628
684	0.0302836082
685	0.03025988974
686	0.03018694478
687	0.03012538545
688	0.03004260263
689	0.02999719563
690	0.02994222344
691	0.02987934083
692	0.02983019682
693	0.02980072967
694	0.02977414171
695	0.02971435786
696	0.02964430882
697	0.02957161807
698	0.02949677116
699	0.02945629735
