iter	RMSE
275	0.07036500394
276	0.07024498101
277	0.07017184203
278	0.06997873411
279	0.06984392367
280	0.06968484126
281	0.06953989037
282	0.06935387137
283	0.06928055096
284	0.06905138999
285	0.06897518163
286	0.06889456646
287	0.06880096346
288	0.06872193648
289	0.06853737943
290	0.06848760701
291	0.06828037249
292	0.06823876839
293	0.06807715548
294	0.06800051264
295	0.06786668148
296	0.06776507794
297	0.0676377849
298	0.06753101342
299	0.06740489238
300	0.06721241803
301	0.06705595725
302	0.06703156297
303	0.06689614808
304	0.06678596484
305	0.06657791382
306	0.06639947905
307	0.06634916559
308	0.06626457781
309	0.06613195867
310	0.06609313202
311	0.06592881196
312	0.06577473942
313	0.0656489801
314	0.06552110981
315	0.06548852697
316	0.0654347116
317	0.06533747657
318	0.06518333987
319	0.06510068759
320	0.06505575565
321	0.06500478423
322	0.06485560961
323	0.06478168697
324	0.06475192138
325	0.06463114842
326	0.06446598824
327	0.06440139243
328	0.06422718665
329	0.06413414244
330	0.06393054715
331	0.06376913287
332	0.06363500719
333	0.06343950655
334	0.06338665982
335	0.06328226111
336	0.06315243934
337	0.06313049975
338	0.0629758327
339	0.06293729204
340	0.06279076835
341	0.06265555818
342	0.06247649569
343	0.06234573819
344	0.06230492742
345	0.06217936443
346	0.062069506
347	0.06204643513
348	0.06202098643
349	0.0619265756
350	0.06180364395
351	0.06165981495
352	0.06163796114
353	0.0615172383
354	0.06135490375
355	0.06133188637
356	0.06127691327
357	0.06118516693
358	0.06110528766
359	0.06106585909
360	0.06104614008
361	0.06090551035
362	0.06085136688
363	0.06072871617
364	0.0605396297
365	0.06052170562
366	0.06044640639
367	0.06030653872
368	0.06018575492
369	0.06006688199
370	0.06003425251
371	0.06001972962
372	0.05999913516
373	0.05988269922
374	0.05974286673
375	0.05972498594
376	0.05956379659
377	0.05949103074
378	0.05947666703
379	0.05935676768
380	0.05927045963
381	0.05911543658
382	0.05909334797
383	0.05907916964
384	0.05906433094
385	0.0589380067
386	0.05879359289
387	0.05871544946
388	0.05870040213
389	0.0585982732
390	0.0584712484
391	0.0583208779
392	0.05829229658
393	0.05824736844
394	0.05812690029
395	0.0579935118
396	0.05788062309
397	0.05777139427
398	0.05764847248
399	0.05753318593
400	0.05740753975
401	0.05726121357
402	0.05722472843
403	0.05707978211
404	0.05692857753
405	0.0568961806
406	0.05675597724
407	0.05657990285
408	0.05647676235
409	0.05639511027
410	0.05622644215
411	0.05614356202
412	0.05613127204
413	0.05600869024
414	0.05587839981
415	0.055708477
416	0.055605541
417	0.0555161432
418	0.05534168504
419	0.05527828545
420	0.05526361788
421	0.05520564021
422	0.05506127778
423	0.05496765812
424	0.05486287578
425	0.05476012822
426	0.05461471899
427	0.05460053181
428	0.05448010002
429	0.05446376067
430	0.05445227544
431	0.05437751833
432	0.05429580512
433	0.05418994678
434	0.0540628631
435	0.05405051612
436	0.05390948003
437	0.05378480145
438	0.05377659502
439	0.05365448885
440	0.05354924916
441	0.05350735567
442	0.05340561384
443	0.05331220449
444	0.05321376659
445	0.05314372638
446	0.05299823213
447	0.0528565677
448	0.05271591424
449	0.05262654112
450	0.05253004907
451	0.05242682613
452	0.05231475505
453	0.05225139912
454	0.0521374642
455	0.05203134262
456	0.05194286284
457	0.05187010171
458	0.05176893475
459	0.05176029183
460	0.05167907429
461	0.05157955704
462	0.05156951775
463	0.0514810204
464	0.05135518764
465	0.05126071268
466	0.05118172518
467	0.051102646
468	0.05109158241
469	0.05096433737
470	0.05092360029
471	0.05091297194
472	0.05078518966
473	0.05074800168
474	0.05070793336
475	0.05057569048
476	0.05046767644
477	0.0503093243
478	0.05018461678
479	0.05014756775
480	0.05013785827
481	0.05003424731
482	0.0499712698
483	0.04993528661
484	0.04981541998
485	0.04971802295
486	0.04962590805
487	0.04960189022
488	0.04955335667
489	0.04946706203
490	0.04928718194
491	0.04913854705
492	0.04905142492
493	0.04899902631
494	0.04892553935
495	0.04881715681
496	0.04879731999
497	0.04867867299
498	0.04856824684
499	0.04851217968
7892
499	0.04382722183
